nqubits,QCBM,QCBM_cuda
4,40077.0,1.010794e6
5,51980.0,2.086856e6
6,65362.0,2.43312e6
7,82553.0,1.770426e6
8,110210.0,1.997724e6
9,158485.0,2.227497e6
10,249446.0,2.40585e6
11,427879.0,2.640146e6
12,792534.0,2.87559e6
13,1.553657e6,3.173555e6
14,3.206306e6,3.386408e6
15,6.708452e6,3.644689e6
16,1.4848925e7,3.891341e6
17,3.260202e7,4.163437e6
18,6.8607278e7,6.001713e6
19,1.44661774e8,1.3018566e7
20,3.17288719e8,2.653129e7
21,9.16366281e8,5.4685971e7
22,2.283710284e9,1.13579853e8
23,5.056137811e9,2.36587689e8
24,1.0795684737e10,4.92493169e8
25,2.2695224169e10,1.024429917e9
