nqubits,X,H,T,CNOT,CRx,Toffoli
4,49.74873353596758,66.67963152507677,54.80691056910569,82.20207253886011,5849.666666666667,55.22052845528455
5,59.617107942973526,82.7419689119171,62.34183673469388,90.8702928870293,5952.666666666667,64.44739530132789
6,80.10031023784902,121.23660714285714,76.95773195876289,110.00108108108108,5976.8,87.80581516095535
7,119.1444321940463,188.47007299270072,112.26236559139785,143.2455303933254,6136.6,131.5788876276958
8,197.62166666666667,323.3391304347826,173.2087912087912,215.07608695652175,6332.6,210.0880733944954
9,354.6350710900474,589.3,294.531746031746,356.3095238095238,6672.0,365.59420289855075
10,665.9810126582279,1123.8,536.5820105820105,633.1964285714286,7411.25,678.4575163398692
11,1313.5,2239.6666666666665,1079.1,1225.2,9124.0,1312.7
12,2575.4444444444443,4380.428571428572,2125.222222222222,2353.222222222222,11848.0,2579.8888888888887
13,5072.166666666667,8677.333333333334,4150.857142857143,4578.142857142857,17166.0,5077.166666666667
14,10072.0,16683.0,7968.666666666667,9038.0,27841.0,10108.0
15,20027.0,33102.0,15861.0,17927.0,52334.0,20076.0
16,40780.0,68874.0,33335.0,36969.0,106227.0,41298.0
17,83290.0,138088.0,78935.0,79963.0,188898.0,86592.0
18,170803.0,280620.0,163020.0,160158.0,353629.0,173552.0
19,591875.0,738650.0,524899.0,491281.0,853115.0,475790.0
20,1.289841e6,1.728e6,1.238505e6,1.177494e6,1.83624e6,1.380365e6
21,2.897301e6,3.689618e6,2.743288e6,2.790418e6,4.06435e6,3.020928e6
22,6.304901e6,7.751174e6,6.055631e6,6.179853e6,8.383948e6,6.799529e6
23,1.2952761e7,1.5687323e7,1.2522828e7,1.3092941e7,1.7149318e7,1.4679481e7
24,2.638835e7,3.2229279e7,2.5636642e7,2.640488e7,3.4160871e7,3.0755209e7
25,5.2804253e7,6.4611018e7,5.1713336e7,5.3616921e7,7.0118487e7,6.1095736e7
