nqubits,QCBM,QCBM_cuda
4,43517.0,1.082075e6
5,55802.0,2.286334e6
6,70297.0,2.695027e6
7,88036.0,1.909143e6
8,115351.0,2.098082e6
9,163659.0,2.343028e6
10,248410.0,2.606351e6
11,429311.0,2.897853e6
12,791061.0,3.138392e6
13,1.548113e6,3.345509e6
14,3.145626e6,3.601699e6
15,6.530371e6,3.893721e6
16,1.4376413e7,4.152927e6
17,3.1668838e7,4.367902e6
18,6.6914475e7,5.935652e6
19,1.40979428e8,1.3146388e7
20,3.29101775e8,2.665168e7
21,8.47012595e8,5.4877737e7
22,2.162469878e9,1.13803924e8
23,4.853599384e9,2.37185503e8
24,1.0441838723e10,4.93523069e8
25,2.2010180767e10,1.026350059e9
