nqubits,QCBM,QCBM_cuda
4,55260.0,1.226633e6
5,70573.0,1.526062e6
6,88250.0,1.836389e6
7,110598.0,2.13824e6
8,143259.0,2.431506e6
9,198580.0,2.727617e6
10,303193.0,3.059381e6
11,521285.0,3.350395e6
12,943761.0,3.669932e6
13,1.848389e6,3.971784e6
14,3.93336e6,4.264042e6
15,8.203549e6,4.548078e6
16,1.7010152e7,4.82414e6
17,3.5543511e7,5.412521e6
18,7.3764114e7,1.0877345e7
19,1.55713e8,2.2134708e7
20,4.50990245e8,4.5913358e7
21,1.209586226e9,9.5549959e7
22,2.557432146e9,1.99110671e8
23,5.320999766e9,4.15719978e8
24,1.1026532099e10,8.68061083e8
25,2.2824795644e10,1.809111185e9
