nqubits,QCBM,QCBM_cuda
4,42886.0,1.100676e6
5,55161.0,2.201253e6
6,68983.0,1.693367e6
7,87258.0,1.879874e6
8,115279.0,2.095358e6
9,162613.0,2.338965e6
10,248896.0,2.627133e6
11,429827.0,2.892205e6
12,794375.0,3.193729e6
13,1.551664e6,3.378913e6
14,3.192032e6,3.693096e6
15,6.917746e6,3.935299e6
16,1.4711954e7,4.191315e6
17,3.2264119e7,4.447949e6
18,6.836458e7,5.92825e6
19,1.44264763e8,1.3163136e7
20,3.22478267e8,2.6661299e7
21,9.45934609e8,5.4860618e7
22,2.387909875e9,1.13928132e8
23,5.267337363e9,2.37240208e8
24,1.1155501448e10,4.93702763e8
25,2.3290217698e10,1.026222103e9
