nqubits,QCBM,QCBM_cuda
4,54965.0,2.159147e6
5,70320.0,2.677349e6
6,87504.0,3.171022e6
7,109659.0,3.684505e6
8,144918.0,4.194738e6
9,198354.0,4.769661e6
10,302897.0,5.309958e6
11,522645.0,5.614015e6
12,945790.0,6.127117e6
13,1.853694e6,6.585379e6
14,3.987019e6,7.112539e6
15,8.357633e6,7.591498e6
16,1.70031e7,7.963137e6
17,3.5301336e7,8.581495e6
18,7.4300816e7,1.0185852e7
19,1.56801778e8,2.0640021e7
20,4.45209666e8,4.2475122e7
21,1.209142047e9,8.8074197e7
22,2.546089539e9,1.83188538e8
23,5.315088747e9,3.81372636e8
24,1.1001712728e10,7.93994141e8
25,2.2762779655e10,1.651149641e9
