nqubits,QCBM,QCBM_cuda
4,42151.0,1.107242e6
5,53339.0,1.449068e6
6,67291.0,1.631373e6
7,86058.0,1.881671e6
8,114378.0,2.136945e6
9,163731.0,2.310473e6
10,261838.0,2.550528e6
11,445772.0,2.829035e6
12,902275.0,3.076133e6
13,1.62308e6,3.36437e6
14,3.304952e6,3.6979e6
15,6.871548e6,3.863348e6
16,1.5207686e7,4.163392e6
17,3.2915399e7,4.451051e6
18,7.0055426e7,6.006615e6
19,1.48542198e8,1.3129572e7
20,3.55000221e8,2.6582581e7
21,1.009351859e9,5.4762857e7
22,2.484173199e9,1.13696785e8
23,5.392338209e9,2.36796847e8
24,1.1322510903e10,4.92615438e8
25,2.3345785044e10,1.024470041e9
