nqubits,QCBM,QCBM_cuda
4,42959.0,1.83886e6
5,54711.0,2.276072e6
6,68743.0,1.677481e6
7,86449.0,1.934159e6
8,114496.0,2.167146e6
9,162552.0,2.478346e6
10,248703.0,2.74049e6
11,429912.0,3.01559e6
12,792486.0,3.164888e6
13,1.54532e6,3.519643e6
14,3.149142e6,3.791771e6
15,6.552832e6,4.044879e6
16,1.4454334e7,4.306104e6
17,3.1997768e7,4.502817e6
18,6.7648791e7,5.908092e6
19,1.42603122e8,1.3073585e7
20,3.10567849e8,2.6692325e7
21,9.7130527e8,5.4921858e7
22,2.438255316e9,1.13924994e8
23,5.495193931e9,2.37396464e8
24,1.1555627144e10,4.93771917e8
25,2.4038345292e10,1.026575967e9
