nqubits,QCBM,QCBM_cuda
4,43826.0,1.050815e6
5,55664.0,1.317521e6
6,69417.0,1.560156e6
7,87964.0,1.813114e6
8,115649.0,2.063924e6
9,162830.0,2.304253e6
10,254985.0,2.599483e6
11,428926.0,2.803204e6
12,791406.0,3.084621e6
13,1.548855e6,3.39025e6
14,3.139488e6,3.58086e6
15,6.530337e6,3.846755e6
16,1.4424446e7,4.155052e6
17,3.2525988e7,4.390213e6
18,6.793367e7,6.109917e6
19,1.43141592e8,1.3208147e7
20,3.02008717e8,2.6700946e7
21,8.59825478e8,5.4939974e7
22,2.261295777e9,1.14009997e8
23,5.074190192e9,2.3730136e8
24,1.093405234e10,4.93681145e8
25,2.3048744382e10,1.026595388e9
