nqubits,X,H,T,CNOT,CRx,Toffoli
4,53.92268565615463,65.13846153846154,56.084349593495936,97.90063424947147,8491.666666666666,61.768367346938774
5,67.94552929085303,82.16683937823834,65.0020429009193,108.45913978494623,8544.666666666666,71.24024640657085
6,91.72670157068063,124.72271714922049,88.5057232049948,131.63677639046537,8759.0,95.96417281348788
7,138.00464576074333,194.3913043478261,129.50392817059483,175.9675599435825,9056.666666666666,141.472320376914
8,225.43070362473347,356.6142857142857,209.28256880733946,277.55115511551156,9672.0,219.39121756487026
9,404.75,653.5521472392638,370.126213592233,455.23857868020303,10100.0,381.1527093596059
10,758.9051724137931,1268.9,689.8255033557047,801.7752808988764,10755.0,702.5625
11,1514.6,2509.8888888888887,1372.9,1517.9,13047.0,1357.6
12,2931.5555555555557,4936.0,2650.5555555555557,2881.8888888888887,17518.0,2644.777777777778
13,5785.5,9845.0,5235.833333333333,5786.166666666667,25018.0,5231.666666666667
14,11987.0,19702.0,10802.0,11357.0,38523.0,10758.0
15,24878.0,39167.0,22829.0,22971.0,62744.0,21667.0
16,49783.0,78096.0,45276.0,45577.0,112630.0,43075.0
17,99906.0,155941.0,90651.0,90437.0,211447.0,85669.0
18,200066.0,312479.0,182583.0,181103.0,407251.0,171105.0
19,399050.0,624846.0,362099.0,362155.0,795141.0,344819.0
20,1.346492e6,1.631367e6,1.298502e6,1.310741e6,1.936547e6,1.427104e6
21,3.514842e6,3.90197e6,3.417048e6,3.751866e6,4.259257e6,3.703996e6
22,7.017547e6,7.778915e6,6.853733e6,7.509097e6,8.506937e6,7.285504e6
23,1.397079e7,1.559262e7,1.3715273e7,1.4992467e7,1.6951437e7,1.4351912e7
24,2.7883464e7,3.1173159e7,2.7389998e7,2.9936572e7,3.3839959e7,2.8511986e7
25,5.5817945e7,6.2316822e7,5.4673242e7,5.9855436e7,6.7604467e7,5.6816411e7
