nqubits,X,H,T,CNOT,CRx,Toffoli
4,48.41497975708502,64.95097037793667,51.860040567951316,80.3971044467425,6976.0,57.36317395727365
5,61.9745417515275,80.8572905894519,59.057985757884026,88.08768267223383,6680.4,67.24130879345603
6,79.73553719008264,112.47887323943662,72.85200411099692,103.7513340448239,6758.4,89.94456066945607
7,116.39519650655022,184.6372980910426,106.02981895633653,135.65282583621683,6903.2,130.93303064699205
8,190.73529411764707,301.1965811965812,163.90221642764016,206.5375,7124.25,206.75178571428572
9,338.6743119266055,555.747311827957,280.07586206896553,338.4429223744292,7434.5,353.34123222748815
10,634.0177514792899,1022.1,510.4791666666667,602.090395480226,8157.666666666667,649.2682926829268
11,1248.5,2142.1111111111113,1021.7,1164.3,9693.0,1252.9
12,2453.6666666666665,4171.857142857143,2023.5555555555557,2237.4444444444443,12280.0,2467.222222222222
13,4820.285714285715,8255.666666666666,3937.5,4351.142857142857,17358.0,4834.0
14,9547.0,15916.0,7612.25,8571.333333333334,27526.0,9576.0
15,19039.0,31385.0,15067.0,17047.0,51407.0,19053.0
16,43285.0,64781.0,32803.0,36060.0,103724.0,39960.0
17,87304.0,130406.0,77983.0,80358.0,190794.0,84208.0
18,178143.0,264659.0,162540.0,164110.0,357552.0,169394.0
19,409436.0,609648.0,388095.0,376368.0,725716.0,425034.0
20,1.065571e6,1.383575e6,1.021952e6,1.041513e6,1.66827e6,1.398656e6
21,2.597955e6,3.240024e6,2.472617e6,2.514673e6,3.672216e6,3.301337e6
22,5.96535e6,7.322862e6,5.777972e6,5.957454e6,7.694834e6,7.076011e6
23,1.2872962e7,1.5510383e7,1.253927e7,1.288041e7,1.6004145e7,1.4935097e7
24,2.6559317e7,3.2106677e7,2.5808522e7,2.7089443e7,3.2596658e7,3.0762201e7
25,5.4293814e7,6.4231508e7,5.3715106e7,5.4258588e7,6.5976672e7,6.2153358e7
