nqubits,X,H,T,CNOT,CRx,Toffoli
4,48.39614994934144,65.27885597548519,51.70081135902637,85.89189189189189,6990.5,57.41403865717192
5,65.10183299389001,81.27300930713547,58.73143438453713,93.02201257861635,7060.5,67.44216990788127
6,84.08921161825727,112.83351351351351,72.60945529290854,109.7799352750809,7126.75,90.05648535564853
7,122.87624309392265,184.80621301775147,105.51229946524064,144.18085106382978,7304.75,131.36322360953463
8,200.41680672268907,318.12875536480686,163.62694300518135,218.07240704500978,7530.75,206.19821428571427
9,356.17619047619047,586.9388888888889,279.5121951219512,357.45714285714286,7849.75,353.32547169811323
10,668.28025477707,1116.2,510.96875,634.4970414201183,8664.0,649.4817073170732
11,1316.0,2256.222222222222,1023.9,1229.1,10294.0,1253.9
12,2585.5555555555557,4394.285714285715,2022.888888888889,2363.5555555555557,13041.0,2466.3333333333335
13,5081.0,8694.333333333334,3941.125,4583.714285714285,18506.0,4834.428571428572
14,10064.0,16582.0,7681.75,9044.0,29310.0,9598.0
15,20054.0,33488.0,15859.0,17956.0,54157.0,19070.0
16,40803.0,67775.0,33314.0,37350.0,112848.0,39459.0
17,82755.0,131339.0,77426.0,79239.0,199268.0,83297.0
18,167210.0,265243.0,160207.0,162113.0,373650.0,167849.0
19,405582.0,756031.0,487193.0,547930.0,860070.0,474375.0
20,1.01447e6,1.432374e6,1.064443e6,1.160288e6,1.885299e6,1.263338e6
21,3.035123e6,3.44564e6,2.642244e6,2.800229e6,3.976261e6,3.014694e6
22,6.604992e6,7.377533e6,5.86645e6,6.089919e6,8.231335e6,7.055958e6
23,1.3091528e7,1.5325873e7,1.2408942e7,1.2702689e7,1.6660309e7,1.5253546e7
24,2.6155471e7,3.1344033e7,2.5427414e7,2.5849576e7,3.3747312e7,3.1585222e7
25,5.2056371e7,6.3670527e7,5.1582908e7,5.2339157e7,6.9579679e7,6.4803266e7
