nqubits,X,H,T,CNOT,CRx,Toffoli
4,49.746707193515704,64.68743615934628,56.27743902439025,94.98214285714286,8595,61.478615071283095
5,60.69144602851324,82.81036269430052,66.12053115423902,101.26963906581742,9087,71.33333333333333
6,86.4002079002079,118.74423710208562,87.30841121495327,121.00441988950276,9006,96.06743940990516
7,129.32618510158014,194.21246006389777,128.16815144766147,165.9064558629776,9308,141.4988262910798
8,213.41714285714286,352.39150943396226,209.30275229357798,264.030487804878,9721,227.6086956521739
9,382.18226600985224,653.8098159509202,369.6456310679612,443.16751269035535,10251,379.54901960784315
10,719.1323529411765,1269.1,691.8175675675676,808.0752688172043,10998,701.8472222222222
11,1433.5,2510.3333333333335,1371,1511.1,13478,1355.8
12,2933,4943.428571428572,2651.3333333333335,2883.777777777778,17510,2644.777777777778
13,5786.666666666667,9847,5238.5,5685,25310,5234
14,11945,19716,10827,11334,38809,10753
15,24984,39169,22622,23033,64069,21847
16,49839,78079,45518,45294,113339,43243
17,99903,155980,90619,90563,213606,85906
18,199971,312502,181136,180520,411202,171757
19,398798,624960,365009,368174,808820,345366
20,1351435,1596854,1286248,1325020,1934099,1373154
21,3473725,3873874,3414821,3708057,4269419,3715651
22,6951047,7767842,6837084,7474113,8500754,7246581
23,13957618,15525363,13651112,14951132,16937521,14313958
24,27922232,31029664,27297594,29860462,33818316,28423625
25,55780409,62092866,54682309,59678251,67509618,56707593
26,111554550,124112231,109402224,119707278,134881648,113231681
