nqubits,X,H,T,CNOT,CRx,Toffoli
4,49.299898682877405,62.36734693877551,51.97464503042596,83.89315352697095,6796.6,57.040650406504064
5,62.935845213849284,79.2107438016529,59.4821973550356,93.30599369085174,6771.6,66.079754601227
6,83.49792531120332,112.56879739978332,74.43518518518519,116.50109170305677,6882.4,86.6732570239334
7,124.08463251670379,178.68571428571428,110.35974304068523,161.2871794871795,6999.75,124.04241071428571
8,206.575,315.2151898734177,176.8321579689704,257.4412607449857,7180.0,193.7811501597444
9,370.7669902912621,580.0989010989011,286.8975409836066,438.75757575757575,7594.75,334.07174887892376
10,699.2275862068966,1114.5,570.8524590163935,809.3294117647059,8269.0,610.0057142857142
11,1403.2,2227.777777777778,1119.8,1561.5,9645.0,1183.3
12,2717.5555555555557,4369.428571428572,2254.0,3045.5,12234.0,2331.6666666666665
13,5347.166666666667,8641.333333333334,4378.428571428572,5835.166666666667,17353.0,4565.428571428572
14,10621.0,16725.0,7894.0,11713.0,27798.0,9066.0
15,21130.0,33355.0,15626.0,19795.0,50909.0,18019.0
16,42377.0,66688.0,34676.0,46614.0,98955.0,37967.0
17,84956.0,133956.0,77476.0,93002.0,183436.0,81122.0
18,170345.0,270268.0,155976.0,185686.0,351809.0,162922.0
19,352665.0,543352.0,318487.0,383265.0,731923.0,339236.0
20,1.104654e6,1.493533e6,1.007387e6,1.107725e6,1.679065e6,1.234157e6
21,2.94592e6,3.555923e6,2.659206e6,2.781079e6,3.966291e6,3.078994e6
22,6.313217e6,7.830713e6,5.986163e6,6.215848e6,8.539225e6,6.867928e6
23,1.3745466e7,1.6509396e7,1.3116887e7,1.3480018e7,1.7981309e7,1.4808578e7
24,2.8511947e7,3.410951e7,2.7393895e7,2.807545e7,3.6813342e7,3.0919836e7
25,5.8348552e7,6.9244708e7,5.5928564e7,5.7311698e7,7.4588163e7,6.3011401e7
