nqubits,X,H,T,CNOT,CRx,Toffoli
4,49.30192502532928,66.1746680286006,54.229441624365485,82.72585669781931,6048.666666666667,54.72690355329949
5,59.06408952187182,82.10766045548654,61.73190621814475,88.91745036572622,5840.166666666667,63.98061224489796
6,80.44260599793175,113.54505971769815,76.44639175257731,106.63412017167381,5931.4,87.95416666666667
7,119.23925027563396,184.51857142857142,110.5016146393972,140.60584795321637,5983.0,130.94324631101023
8,197.506600660066,319.47639484978544,172.37704918032787,214.40576923076924,6192.2,209.88073394495413
9,354.4123222748815,586.2596685082873,293.92105263157896,354.1990521327014,6595.2,364.90384615384613
10,665.9303797468355,1119.9,535.2857142857143,630.0235294117647,7391.75,678.5686274509804
11,1311.8,2241.5555555555557,1058.1,1222.4,8953.0,1313.5
12,2584.5555555555557,4383.714285714285,2278.4444444444443,2355.5555555555557,11739.0,2590.777777777778
13,5078.666666666667,8675.333333333334,4157.857142857143,4580.0,17300.0,5087.5
14,10072.0,16776.0,8015.333333333333,9042.0,28486.0,10128.0
15,20044.0,33386.0,15882.0,17938.0,52848.0,20159.0
16,40799.0,68633.0,34305.0,37219.0,103077.0,41173.0
17,83448.0,137689.0,76382.0,78709.0,196475.0,85807.0
18,170992.0,278472.0,158242.0,159722.0,373509.0,174260.0
19,612017.0,759342.0,542932.0,690775.0,1.043327e6,590056.0
20,1.193829e6,1.734846e6,1.28487e6,1.212965e6,1.837737e6,1.323727e6
21,3.064699e6,3.673335e6,2.792331e6,2.974312e6,4.038939e6,3.120457e6
22,6.646007e6,8.017237e6,5.973867e6,6.197384e6,8.28747e6,7.254882e6
23,1.3393418e7,1.6253479e7,1.2513325e7,1.2999495e7,1.6807879e7,1.5429095e7
24,2.7063163e7,3.3050092e7,2.5908615e7,2.6588298e7,3.4523912e7,3.184521e7
25,5.4028969e7,6.496626e7,5.2516883e7,5.376083e7,7.0326237e7,6.4844053e7
