nqubits,X,H,T,CNOT,CRx,Toffoli
4,62.18386108273749,77.50103305785125,67.79713114754098,105.71627408993577,6595,68.23258196721312
5,75.67114788004136,99.71367974549311,78.3409090909091,113.96858071505959,6653.2,77.3560371517028
6,105.13127001067235,137.28106852497098,99.66842661034848,133.73371428571429,6890.4,105.63422459893049
7,150.5369696969697,210.32110091743118,143.9157894736842,179.24460431654677,6945.2,147.9278846153846
8,237.13647058823528,369.54368932038835,225.52238805970148,274.5067567567568,7226.5,227.92608695652174
9,431.40909090909093,671.2692307692307,385.0295566502463,458.1979695431472,7666.25,386.75742574257424
10,798.9247311827957,1284.8,705.7323943661971,833.5569620253165,8744.333333333334,708.4751773049645
11,1531.2,2535.8888888888887,1396.4,1528.8,11638,1369.9
12,2971.6666666666665,4966.428571428572,2675.6666666666665,2908,15617,2662.1111111111113
13,5819.5,9902,5260,5680.666666666667,23139,5258.5
14,12117,19755,11006,11568,36424,10880
15,25002,39351,22910,23500,61455,21870
16,50264,78443,45636,45918,110657,43187
17,100352,156493,91083,90992,210554,86154
18,200761,313693,182974,181103,407663,171584
19,399206,626053,364732,367080,807615,344852
20,1350927,1627226,1311486,1330745,1929255,1432721
21,3477599,3916566,3439223,3548361,4339827,3727701
22,7006167,7815862,6918450,7501685,8645980,7308671
23,14067229,15570870,13683296,14972185,17208878,14408801
24,28116846,31095369,27341784,29850898,33973707,28561523
25,55858263,62083778,54677431,59547606,67587378,56962929
26,111560632,124326607,109288126,119384416,135214991,113668586
