nqubits,X,H,T,CNOT,CRx,Toffoli
4,48.33502024291498,61.77573904179409,51.74239350912779,80.15185950413223,6658.6,57.22990844354018
5,61.532586558044805,76.6659793814433,58.807731434384536,87.75,6733.8,67.51536885245902
6,79.50723140495867,106.78158458244111,72.95272353545735,103.25133120340789,6755.4,90.141065830721
7,116.61135371179039,174.71230982019364,105.71458998935037,135.62860438292964,6921.0,130.74914869466517
8,190.3111455108359,301.1968503937008,164.2959582790091,206.35,7155.0,206.61785714285713
9,338.45205479452056,554.7956989247311,279.35191637630663,338.3150684931507,7448.5,354.09004739336496
10,633.9704142011834,1062.3,509.8177083333333,601.3559322033898,8136.0,649.5365853658536
11,1249.3,2137.0,1022.6,1166.8,9670.0,1251.5
12,2455.0,4207.142857142857,2042.2222222222222,2241.777777777778,12307.0,2467.4444444444443
13,4820.428571428572,8305.333333333334,3940.25,4354.857142857143,17424.0,4831.714285714285
14,9543.0,15918.0,7683.5,8571.666666666666,27677.0,9598.0
15,19022.0,31748.0,15190.0,17041.0,51262.0,19063.0
16,38893.0,65246.0,32245.0,35750.0,107231.0,39358.0
17,87695.0,131984.0,79372.0,80938.0,190715.0,86763.0
18,175788.0,262609.0,159010.0,165307.0,355579.0,173820.0
19,354453.0,529553.0,325016.0,334767.0,739057.0,368497.0
20,994693.0,1.438149e6,992679.0,1.134088e6,1.599901e6,1.037591e6
21,2.324234e6,3.467795e6,2.478022e6,2.264403e6,3.478512e6,2.648539e6
22,5.965729e6,7.296429e6,5.775771e6,5.952836e6,8.002081e6,6.661221e6
23,1.3108979e7,1.5734197e7,1.2807807e7,1.3092744e7,1.6744614e7,1.4633422e7
24,2.7354804e7,3.2708008e7,2.6867618e7,2.7380431e7,3.4435553e7,3.0730618e7
25,5.5970597e7,6.629755e7,5.5000886e7,5.6013386e7,6.9780794e7,6.2702303e7
