nqubits,X,H,T,CNOT,CRx,Toffoli
4,52.68661257606491,64.28702757916241,55.84349593495935,91.51046025104603,8704.333333333334,60.64154786150713
5,68.15455475946776,81.62409138110073,64.74616171954965,101.88723404255319,8813.666666666666,70.29701952723535
6,91.17905759162304,118.8011049723757,88.2463465553236,124.64222222222222,9272,95.85036880927292
7,137.99537037037038,195.24837662337663,130.10472972972974,168.8498023715415,9520,141.18085106382978
8,225.19873150105707,351.2085308056872,209.02407407407406,254.65625,9770,219.1451612903226
9,402.89,655.1428571428571,371.22439024390246,416.1959798994975,10255,381.0295566502463
10,759.051724137931,1267.7,690,744.1282051282051,11002,701.6713286713286
11,1511.5,2510.222222222222,1372.6,1427.1,13230,1354.2
12,2929.4444444444443,4935.714285714285,2653.3333333333335,2716.5555555555557,17450,2644.6666666666665
13,5786.166666666667,9830,5243,5329.5,25105,5226.666666666667
14,12035,19680,10740,11098,38444,10775
15,24954,39211,22736,22882,63517,21784
16,49765,78195,45203,45307,112614,43178
17,99914,156263,91123,90269,211137,85847
18,200001,312697,182732,180413,406276,171564
19,398882,625680,365059,361586,806478,345447
20,1341238,1613976,1287706,1302440,1925365,1442710
21,3464974,3877579,3408939,3658252,4277039,3766032
22,6972778,7768456,6823792,7433005,8495689,7380973
23,13964498,15525147,13666964,14914760,16926510,14408494
24,27926412,31054987,27333148,29912044,33771089,28461549
25,55843631,62090516,54672596,59750589,67447026,56649171
26,111648733,124226861,109268554,119667025,134781872,113169083
