nqubits,X,H,T,CNOT,CRx,Toffoli
4,50.949341438703144,65.76915219611848,54.59390862944162,84.79127725856698,6959.75,57.541200406917596
5,65.15,81.37745604963806,62.23955147808359,92.62368972746332,7090.5,67.18935516888433
6,83.87966804979253,113.6522210184182,77.09484536082475,108.95048439181916,7131.75,90.18096234309624
7,122.94019933554817,185.4156804733728,111.87351351351352,143.5700824499411,7369.75,131.24290578887627
8,200.72436974789915,318.18454935622316,173.35162601626016,217.01185770750988,7537.75,206.63603603603605
9,356.72857142857146,586.6833333333333,296.2328244274809,356.74285714285713,7866.25,354.33649289099526
10,668.2866242038217,1112.8,524.8783068783068,634.2189349112426,8641.666666666666,650.1840490797546
11,1315.1,2253.5555555555557,1080.2,1227.5,10226.0,1251.5
12,2585.6666666666665,4442.285714285715,2151.222222222222,2357.777777777778,13091.0,2465.222222222222
13,5080.166666666667,8719.333333333334,4158.428571428572,4580.142857142857,18678.0,4832.285714285715
14,10064.0,16764.0,8000.0,9041.0,29134.0,9595.0
15,20066.0,33431.0,15887.0,17963.0,54761.0,19096.0
16,40945.0,68719.0,33203.0,37109.0,113639.0,39324.0
17,90668.0,138023.0,78887.0,79701.0,199591.0,84442.0
18,181985.0,277708.0,158161.0,160171.0,372771.0,169275.0
19,484793.0,771192.0,388622.0,464164.0,884935.0,358573.0
20,1.379141e6,1.903362e6,1.333686e6,1.416261e6,2.067662e6,1.273016e6
21,3.159708e6,4.157795e6,3.11882e6,3.142587e6,4.336005e6,3.106746e6
22,7.233853e6,8.625479e6,6.691097e6,6.882411e6,9.003668e6,7.230498e6
23,1.4679718e7,1.7217366e7,1.3577036e7,1.4037452e7,1.841045e7,1.5608374e7
24,2.964011e7,3.4858416e7,2.7655356e7,2.8671126e7,3.7203298e7,3.2448035e7
25,5.8621222e7,7.0397483e7,5.6303824e7,5.744793e7,7.4006474e7,6.5781496e7
